"X","created_at","text","user_id","user_follower_count","sentiment_score","sentiment","group"
114819,2021-10-29 19:41:55,"Hired to furnish mass amount of diesel generators to recharge Tesla cars.
greenies never stop amusing me 
By the way, they're not fossil fuels, regeneration of oil and gas is constantly happening within the earth.
Oh look , a tar pit, a mammoth bone, let's name it fossil fuel https://t.co/4rONNyY4GT",1380904066323255296,655,0.35,"positive","200-1000"
114821,2021-10-29 19:41:57,"can't believe I'm gonna get $100 mil just for telling Elon what a tree is",722250389542825984,618,0,"neutral","200-1000"
114852,2021-10-29 19:42:08,"@kucoincom #Kishu team emphasizes community engagement. most of the members have shown incredible determination in contributing to the project and their comments are so important that can we say #Kishu has the best community.

@elonmusk @cz_binance @binance @HuobiGlobal @chinapumpwxc@",1357384524192247808,50,3.15,"positive","0-50"
114931,2021-10-29 19:42:28,"@elonmusk Happy #Halloween #Elon_musk !
Do you love angry shiba?
#spookyshiba
#spookyshiba
#spookyshiba
<U+0001F680><U+0001F680><U+0001F680><U+0001F680><U+0001F680> https://t.co/d5iG4zbBiF",826834092813586432,324,0.75,"positive","200-1000"
115056,2021-10-29 19:42:57,"@Liv_Boeree @elonmusk It is",960936050,265,0,"neutral","200-1000"
115153,2021-10-29 19:43:19,"@elonmusk Sir, how is your dog Marvin??",3975523768,8,0.25,"positive","0-50"
115219,2021-10-29 19:43:40,"@CryptoChrist10 @DogelonMars Now available to trade on https://t.co/8Lib3HoMxq @elonmusk $ELON",3058006894,299,0.8,"positive","200-1000"
115592,2021-10-29 19:45:25,"@elonmusk Baby Doge doo doo  x1000<U+0001F680><U+0001F680><U+0001F680><U+0001F680><U+0001F680> #BabyDogeCoin #BabyDoge #BabyDogeArmy Baby Doge doo doo  x1000<U+0001F680><U+0001F680><U+0001F680><U+0001F680><U+0001F680> #BabyDogeCoin #BabyDoge #BabyDogeArmy",1396510879324200960,5,0.6,"positive","0-50"
115792,2021-10-29 19:46:03,"@elonmusk ok elon, do you like ravioli?",1308809515043876864,13,0.5,"positive","0-50"
116115,2021-10-29 19:47:31,"@DICKcoin_io @elonmusk #DICKcoin to the moon<U+0001F346><U+0001F4A6><U+0001F680><U+0001F680>

 @elonmusk @ElonTrades @100trillionUSD @1goonrich @souljaboy",954049187817037824,1299,0,"neutral","1000-10000"
116123,2021-10-29 19:47:33,"@ElCryptoChim @elonmusk @coinbase @defidotoken Breaking news! It is a cool annual giveaway !
1oooooooo DOGE 5ooo BTC  will be distributed among everyone who takes part in this event.
 #doge  #dogecoin  #Ethereum  #Bitcoin  #ETH  #BTC
Join here<U+279C>.tesla-giveawayx10.c om",1449479530222166016,0,0.4,"positive","No follower"
116205,2021-10-29 19:47:56,"@elonmusk sheldon cooper irl",929819400613527552,135,0,"neutral","50-200"
116235,2021-10-29 19:48:07,"@ShiborgToken @elonmusk @Shibtoken @ShibaInuHodler @ELONMUSK 100 mcap 1 FREE #TESLA IF tweet sir 10 FREE TESLAS !!!!! Come on @elonmusk make #SHIBORG  ARMY s DAY !!! https://t.co/Sjei3i77xy",1356972356707696640,4,0.75,"positive","0-50"
116356,2021-10-29 19:48:45,"#$dogelonmars 72",1306541833103847424,34,0,"neutral","0-50"
116412,2021-10-29 19:48:59,"@DOGELONMARSIRA2 @elonmusk Mars and beyond!!! HODL!",1358523547967246336,133,0,"neutral","50-200"
116457,2021-10-29 19:49:11,"@ParikPatelCFA @elonmusk Did u say tits? <U+0001F914>",961605846508691456,72,0,"neutral","50-200"
116541,2021-10-29 19:49:32,"@elonmusk Really afraid of having to pay taxes aren't you?",145688638,1592,-0.85,"negative","1000-10000"
117045,2021-10-29 19:51:39,"@DOGELONMARSIRA2 @elonmusk <U+26A0><U+FE0F> Friends, we're going to start a Twitter storm, please go under this tweet, Elon Musk, leave this text that has a tremendous impact.

<U+0001F447><U+0001F447><U+0001F447><U+0001F447><U+0001F447><U+0001F447>

Buy <U+0001F4B8>
Hodl <U+23F0>
Earn <U+0001F4B5>

$dogelon is future <U+0001F60D><U+0001F525>

#dogelon #dogelonArmy #dogelonmaes
#dogeloniran
5 https://t.co/D3BK31ATrC",1397791320744341504,124,0.5,"positive","50-200"
117077,2021-10-29 19:51:47,"@DOGELONMARSIRA2 @elonmusk $dogelonmars HAS
<U+0001F680>METHUSELAH FOUNDATION<U+0001F680>
<U+0001F680>NASA<U+0001F680>
<U+0001F680>ISS<U+0001F680>
<U+0001F680>CASIS<U+0001F680>
<U+0001F680>WFIRM<U+0001F680>
<U+0001F680>MARS<U+0001F680>
<U+0001F680>LONGEVITY<U+0001F680>
<U+0001F680>COMICS<U+0001F680>
<U+0001F60E>COMMITTED TEAM<U+0001F60E>
<U+0001F510>LOCKED LIQUIDITY

AND UPCOMING: DEFI, NFT, MULTICHAINS, STAKING <U+0001F517>

/WE_ARE_DOGELON_MARS

<U+0001F525><U+0001F525><U+0001F525><U+0001F525><U+0001F525><U+0001F525><U+0001F525><U+0001F525><U+0001F525><U+0001F525>yyy",1453306311718883328,1,2.1,"positive","0-50"
117117,2021-10-29 19:51:58,"@nayibbukele And tesla accepts payment with dogecoin ? @elonmusk @mayemusk <U+2705><U+0001F525><U+0001F30B> #DogeCoinArmy #Doge #DogeCoin family ready to fly to the moon <U+0001F680> <U+0001F680>Don't miss the train <U+0001F682><U+0001F682> It can be sad to look behind the train <U+0001F3C1><U+0001F680><U+0001F3C1><U+0001F680>#NEWATH 
#dogecoin Doge #ElonMusk #dogeArmy #shibainu #SHIB https://t.co/BhAI81MvUk",1392046888208191488,213,1,"positive","200-1000"
117160,2021-10-29 19:52:08,"@SLiim_sadie @elonmusk I like it",517038810,448,0.5,"positive","200-1000"
117253,2021-10-29 19:52:33,"@DOGELONMARSIRA2 @elonmusk This is Future... 
This is $dogelon <U+2B50><U+FE0F><U+0001F60D><U+0001F680><U+0001F680><U+0001F680><U+0001F680>

x1000 soon... <U+0001F525>

#dogelon #dogelonArmy #dogelonmars
#dogeloniran
52",1372647459676119040,5,0,"neutral","0-50"
117439,2021-10-29 19:53:21,"@MattWallace888 @elonmusk Doge died bro. Move to SHIB",2211375269,456,-0.5,"negative","200-1000"
117776,2021-10-29 19:54:50,"@elonmusk @Shahnaw79490547 why don't you allow @Apple car play and @Android auto on tesla's first before making these idiotic jokes",1441661302473052160,379,-0.15,"negative","200-1000"
117810,2021-10-29 19:55:02,"@TutamHusrev @elonmusk Go read @Solphendukaa's quote there wena",1259633296255979520,86,0,"neutral","50-200"
118276,2021-10-29 19:57:18,"@elonmusk Well TITS require multiple sizes, can they accomodate??",285733146,26,0.8,"positive","0-50"
118305,2021-10-29 19:57:26,"@elonmusk Hmmmm, crazy rich white ass nigga https://t.co/GOmgrdHQ9P",1158233129510952960,163,-0.35,"negative","50-200"
118599,2021-10-29 19:58:51,"@elonmusk Elongate(BEP20) to the moon pleaseee",1270747381261352960,0,0,"neutral","No follower"
118651,2021-10-29 19:59:05,"@marenkahnert @elonmusk @wapodavenport It's amazing that people believe stupid shit like what this German politician is saying",703249916265635840,8,-0.75,"negative","0-50"
118785,2021-10-29 19:59:44,"Summary: Elon Musk's Neuralink microchips aim to gather brain activity information and wirelessly transfer data into computer software for researchers to examine.  The utilization of this data can be crucial for advancements in medicinal and virtual technologies.",2746636187,78,0.3,"positive","50-200"
118983,2021-10-29 20:00:42,"@octavroman94 @elonmusk Breaking news! It is a cool annual giveaway !
1oooooooo DOGE 5ooo BTC  will be distributed among everyone who takes part in this event.
 #doge  #dogecoin  #Ethereum  #Bitcoin  #ETH  #BTC
Join here<U+279C>.tesla-giveawayx10.c om",1449479530222166016,0,0.4,"positive","No follower"
119091,2021-10-29 20:01:13,"@DOGELONMARSIRA2 @elonmusk Buy DogElonmars $ELON Be quick, prices are rising and pumps <U+0001F525><U+0001F525><U+0001F525>
#ELON TO THE MARS  <U+0001F680><U+0001F680><U+0001F680><U+0001F680><U+0001F680><U+0001F680> <U+0001F4A5><U+0001F4A5>

@DogelonMars <U+0001F525><U+0001F525><U+0001F525><U+0001F525>
@elonmusk  audhdbekke",1448638447149801472,5,0,"neutral","0-50"
119137,2021-10-29 20:01:24,"@katharinemcgee @elonmusk Really ??? <U+0001F602><U+0001F602>",928678749842706432,16,0,"neutral","0-50"
119189,2021-10-29 20:01:40,"@elonmusk @elon We need first good health, after science &amp; technology. Think once.",253404046,10,0.85,"positive","0-50"
119229,2021-10-29 20:01:51,"@kucoincom #Kishu team emphasizes community engagement. most of the members have shown incredible determination in contributing to the project and their comments are so important that can we say #Kishu has the best community.

@elonmusk @cz_binance @binance @HuobiGlobal @chinapumpwxc https://t.co/WBymTWgCgl",1398354454076956672,10,3.15,"positive","0-50"
119250,2021-10-29 20:01:57,"@elonmusk Is MIT means Medras institutions of technology  sir ??????",3146424998,11,0.35,"positive","0-50"
119268,2021-10-29 20:02:03,"@elonmusk @Rainmaker1973 This could be the reason I think I don't exist.",1390694483600105472,0,0.6,"positive","No follower"
119362,2021-10-29 20:02:34,"@Teslaconomics @elonmusk @Tesla Cheers! https://t.co/3vJgyRvH0P",50344618,92,1,"positive","50-200"
119390,2021-10-29 20:02:43,"@ManUtd @Cristiano MiniFootball BscToken

Top 6 example listeng Soon 
             Big   Sürprise. <U+0001F381><U+0001F381><U+0001F381>

      <U+0001F947>MiniFootballToken<U+0001F947> #BNB #Tether #Bitcoin #Gateio #kraken #coinbase #huobi #binance @elonmusk #ftx #kukoin <U+0001F947><U+0001F947><U+0001F947><U+0001F947><U+0001F947><U+0001F947><U+0001F947><U+0001F947><U+0001F947><U+0001F947><U+0001F947><U+0001F947><U+0001F947><U+0001F947> https://t.co/IQuUfNXz3o",1395677339565137920,57,0,"neutral","50-200"
119470,2021-10-29 20:03:08,"@ShibaSwapping @elonmusk We love Elon tho",1445154134819328000,3,0.75,"positive","0-50"
119568,2021-10-29 20:03:43,"@tommartell @catehall @robertwiblin Appreciation of something as liquid as Tesla or Amazon stock is more similar to cash flow than it is to the appreciation of a home or small business",145527732,5516,1.15,"positive","1000-10000"
119576,2021-10-29 20:03:45,"@peta I'd like to submit a report. 
@Tesla stock has been killing thousands of bears for the past 10 days.",989522619652345856,910,-0.25,"negative","200-1000"
119729,2021-10-29 20:04:34,"Elon Musk to Congress: Drop the billionaire tax. It will only mess with 'my plan to get humanity to Mars' 

Elon Musk can go suck a d*ck.

https://t.co/kbQqfI2h5g",1185581326780551168,4440,-1.5,"negative","1000-10000"
119756,2021-10-29 20:04:41,"@FEGtoken Upgrade to 3 new platforms very soon <U+0001F98D><U+0001F98D>

@FEGtoken
@FEGtoken

@binance @cz_binance @lifeisdefi @elonmusk @Ste_Cha_FEG #feg #fegtoken #roxtoken #SmartDefi #bnb #avax #ftm #matic #btc #bnb #ETH #roxtoken <U+0001F98D>1",1389185077444321280,55,0.8,"positive","50-200"
119829,2021-10-29 20:05:05,"@ashish_7o7 @elonmusk @wapodavenport 2020 mandatory spending. Most of it is health care and elderly 

https://t.co/7iANtwWqCv",703249916265635840,8,0.4,"positive","0-50"
119852,2021-10-29 20:05:11,"@FEGtoken Upgrade to 3 new platforms very soon <U+0001F98D><U+0001F98D>

@FEGtoken
@FEGtoken

@binance @cz_binance @lifeisdefi @elonmusk @Ste_Cha_FEG #feg #fegtoken #roxtoken #SmartDefi #bnb r#avax #ftm #matic #btc #bnb #ETH #roxtoken <U+0001F98D>",1375461845507526656,225,0.8,"positive","200-1000"
119885,2021-10-29 20:05:19,"@elonmusk MOOVE TO G!V|EAWAY <U+0001F449><U+0001F449> CRYPGET dot NET",1325402007792922624,2,0,"neutral","0-50"
119950,2021-10-29 20:05:37,"@dictionaryhill @ButlerRacing75 @ShellStationsUS @bp_America Yep - been 3+ years since I got my Tesla, and it's been charged by the sun for 2+ years.

https://t.co/r2Nnu2X15z",225265198,663,0.6,"positive","200-1000"
120046,2021-10-29 20:05:59,"@pulte We only need $5,000 for my baby's treatment. Please complete the donation. saving a baby's life. You can only send money with bitcoin and western union payment method
BTC wallet=1GDfzLUTuk64TXVR1ac8KNYZeEzZXWJR7k
#ETH #Giveaway #Crypto #SHIB
#bitcoin #Solana @elonmusk @pulte 14 https://t.co/7mMBDPipQO",1451919647918501888,0,2.85,"positive","No follower"
120266,2021-10-29 20:07:00,"@elonmusk @kimpaquette #BabyDogeCoin,#babydoge heading to new ath 1.6 billion isn't too far away from 1.01m  I think 772k holders they had the second biggest splash on social media they are due for the next break out https://t.co/c4YLKfCiJi",1385535157491355648,75,0.55,"positive","50-200"
120386,2021-10-29 20:07:41,"@TimPowerz @DanPriceSeattle @elonmusk So is that why his tax rate shld be 3.3%?",1052667992314732544,377,-0.25,"negative","200-1000"
120399,2021-10-29 20:07:45,"Give her #shibainu instead. She will be more than happy to accept! Hey @elonmusk @MattWallace888  Doge That! 
@a_1maverick @dopelemon12",1404362451932483584,7,1.75,"positive","0-50"
120488,2021-10-29 20:08:19,"@elonmusk Make it a women's university.  But overweight men can apply as well",3143001596,11,0.9,"positive","0-50"
120510,2021-10-29 20:08:26,"@FEGtoken Upgrade to 3 new platforms very soon <U+0001F98D><U+0001F98D>

@FEGtoken
@FEGtoken

@binance @cz_binance @lifeisdefi @elonmusk @Ste_Cha_FEG #feg #fegtoken #roxtoken #SmartDefi #bnb #avax #ftm #matic #btc #bnb #ETH #roxtoken <U+0001F98D>43",1389185077444321280,55,0.8,"positive","50-200"
120564,2021-10-29 20:08:43,"#$dogelonmars 199",1306541833103847424,34,0,"neutral","0-50"
120588,2021-10-29 20:08:52,"9 Books From Elon Musk's Reading List That Could Change Your Life - Blinkist Magazine https://t.co/7CstpUvfkT",16838913,2142,0.1,"positive","1000-10000"
120636,2021-10-29 20:09:04,"@DOGELONMARSIRA2 @elonmusk Dogelon to the moon <U+0001F44C><U+0001F525><U+0001F525><U+0001F525>",1294094693165391872,48,0,"neutral","0-50"
120650,2021-10-29 20:09:09,"@DOGELONMARSIRA2 @elonmusk Buy DogElonmars $ELON Be quick, prices are rising and pumps <U+0001F525><U+0001F525><U+0001F525>
#ELON TO THE MARS  <U+0001F680><U+0001F680><U+0001F680><U+0001F680><U+0001F680><U+0001F680> <U+0001F4A5><U+0001F4A5>

@DogelonMars <U+0001F525><U+0001F525><U+0001F525><U+0001F525>
@elonmusk
Qr",1373052663802306560,4,0,"neutral","0-50"
120896,2021-10-29 20:10:39,"@elonmusk You're Texans hate science, well the dumb ones. We know who those are.",539176340,356,-0.7,"negative","200-1000"
121354,2021-10-29 20:13:07,"Laughing at any / everything Elon Musk tweets in hopes that he'll give me a Tesla or like $38 million",520063301,1130,1.7,"positive","1000-10000"
121382,2021-10-29 20:13:12,"@elonmusk D's in TITS will get degrees?",3085089159,6194,0,"neutral","1000-10000"
121426,2021-10-29 20:13:27,"@defnotES2 tesla wants to become biggest mkt cap in 10 days",1328735540531900416,19,0,"neutral","0-50"
121439,2021-10-29 20:13:30,"@dingertoken @elonmusk Catversity!",1361410627273707520,103,0,"neutral","50-200"
121448,2021-10-29 20:13:33,"@elonmusk Your avatar looks like a.. Nevermind <U+0001F974>",843999566051598336,35,0.5,"positive","0-50"
121604,2021-10-29 20:14:27,"@kucoincom The best choice...!
#Kishu <U+0001F4B8><U+0001F4AF><U+0001F48E>
Big dream...
Buy hold eran <U+0001F525><U+0001F4B0>

@InuKishu #tenshi #kishuarmy
@coinbase @elonmusk @krakensupport @kucoincom @coinexcom @danheld
@chinapumpwxc https://t.co/SA1WmVFhnB",1391551253314945024,4,1.4,"positive","0-50"
121649,2021-10-29 20:14:48,"@CryptoIslandInc #shibainu $tits #ShibainuCoin #Shiba @elonmusk @davidgokhshtein @CryptoIslandInc @CoinPaymentsNET https://t.co/oSZtcg0C4O",385750046,12230,0,"neutral","10000+"
121660,2021-10-29 20:14:52,"@DJCryptoYT @elonmusk It's TITS appreciation day",2872584449,28064,0.75,"positive","10000+"
121759,2021-10-29 20:15:35,"@elonmusk Not if you (D)rop out haha",1450084941413367808,40,0,"neutral","0-50"
121804,2021-10-29 20:15:57,"@elonmusk <U+0001F51C><U+2764><U+FE0F><U+200D><U+0001F525>Lottery Shiba coins <U+0001F51D> Only follow and we pick 2 winners in January <U+0001F9E8><U+0001F4B0><U+0001F4B4><U+0001F4B5><U+0001F4B8><U+0001F4B6><U+0001F4B7><U+0001F48E><U+2764><U+FE0F><U+200D><U+0001F525><U+2705> (after we DM you for address)<U+2764><U+FE0F><U+200D><U+0001F525>",1454022851422564352,10,0.8,"positive","0-50"
121934,2021-10-29 20:16:50,"@elonmusk Brilliant",7965332,190,1,"positive","50-200"
121982,2021-10-29 20:17:15,"@_hamster_coin #Hamstercoin <U+0001F680>
@_hamster_coin

<U+0001F439>@elonmusk and @jack support
<U+0001F439>#Tesla raffle
<U+0001F439>#Twitter 66K
<U+0001F439>66K #Holders 
@gate_io @HuobiGlobal @BitMartExchange @BittrexExchange @CoinbasePro  @safemoon @kucoincom @MEXC_Global @OKEx @krakenfx @BSCPad @bitfinex @binance https://t.co/UzhJCdbsp7",1401145107445866496,4,0.9,"positive","0-50"
121985,2021-10-29 20:17:16,"@Ertan04486022 @kucoincom The best choice...!
#Kishu <U+0001F4B8><U+0001F4AF><U+0001F48E>
Big dream...
Buy hold eran <U+0001F525><U+0001F4B0>

@InuKishu #tenshi #kishuarmy
@coinbase @elonmusk @krakensupport @kucoincom @coinexcom @danheld
@chinapumpwxc https://t.co/nmhKGHtIFV",1447907991034945536,8,1.4,"positive","0-50"
121987,2021-10-29 20:17:17,"@elonmusk Go go go @elonmusk .
Its  great &amp; crazy idea.",2813708796,83,-0.25,"negative","50-200"
121992,2021-10-29 20:17:19,"@TeslaFruit @elonmusk @ray4tesla Think @TomBrady may have just entered my favorites list!<U+0001F633> <U+0001F64C><U+0001F3FD><U+0001F410>",70142455,207,0.8,"positive","200-1000"
122066,2021-10-29 20:17:45,"@JelicicNick @ShibaSwapping @elonmusk Your future your way",1448953556791296000,393,0,"neutral","200-1000"
122120,2021-10-29 20:18:11,"@elonmusk I'll redo college all over again to go here",1375535234809274368,20,0,"neutral","0-50"
122561,2021-10-29 20:20:57,"@elonmusk Yea, we saw this coming with your prior tweet.   
We all know about S3XY too. 
Models S, 3, X, Y.

You're so classy.",1064347503758315520,85,0.75,"positive","50-200"
122672,2021-10-29 20:21:31,"@MrBeast @pulte We only need $5,000 for my baby's treatment. Please complete the donation. saving a baby's life. You can only send money with bitcoin and western union payment method
BTC wallet=1GDfzLUTuk64TXVR1ac8KNYZeEzZXWJR7k
#ETH #Giveaway #Crypto #SHIB
#bitcoin #Solana @elonmusk @pulte 4 https://t.co/8f9MVLWqVQ",1451919647918501888,0,2.85,"positive","No follower"
122678,2021-10-29 20:21:36,"@elonmusk They call it Caltech in California.",23949661,129,0,"neutral","50-200"
122718,2021-10-29 20:21:54,"Tesla has reduced the type 2 7M cable down to £100 and the CCS upgrade to £199
https://t.co/wMi3gGsZUV https://t.co/1anRWs287u",856406682552946688,8780,0,"neutral","1000-10000"
